type,quantityAccountCurrent,detailLocation,estateQuantity,department,city,locality,latitude,longitude,locationAddress,infrastructureType,description,registryNumber,cadastralCurrentAccount,estateStatus,startDateContract,endDateContract,committedInvestment,transfer,balanceForTransfer,tenant,rentAmount,rentAmountPeriod,contractResolution,contractNumber,currentPeriodStart,currentPeriodEnd,statusDocumentation,landAreaMt2,landAreaHectares,landSubArea,builtAreaM2,builtValueGs,propertyValueGs,totalValueGs,possessionRentWithoutTitle,,,,,,
RENTA,325,MA5/L4,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-18,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,750.95,N/A,0.00,0.00,0,"67,585,500","67,585,500",0,,,,,,
RENTA,326,MA5/L3,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1422-19,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,835.95,N/A,0.00,0.00,0,"75,235,500","75,235,500",0,,,,,,
RENTA,327,MA4,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,434.89",N/A,0.00,0.00,0,"122,683,095","122,683,095",0,,,,,,
RENTA,328,,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,007.20",N/A,0.00,0.00,0,"87,022,080","87,022,080",0,,,,,,
RENTA,329,,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,884.68,N/A,0.00,0.00,0,"79,621,200","79,621,200",0,,,,,,
RENTA,330,,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,848.91,N/A,0.00,0.00,0,"76,401,900","76,401,900",0,,,,,,
RENTA,331,,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,849.93,N/A,0.00,0.00,0,"76,493,700","76,493,700",0,,,,,,
RENTA,332,,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-06,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,850.79,N/A,0.00,0.00,0,"76,571,100","76,571,100",0,,,,,,
RENTA,333,,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-07,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,841.39,N/A,0.00,0.00,0,"75,725,100","75,725,100",0,,,,,,
RENTA,334,,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-08,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,853.17,N/A,0.00,0.00,0,"76,785,300","76,785,300",0,,,,,,
RENTA,335,,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,847.46,N/A,0.00,0.00,0,"76,271,400","76,271,400",0,,,,,,
RENTA,336,,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-13,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,844.69,N/A,0.00,0.00,0,"76,022,100","76,022,100",0,,,,,,
RENTA,337,,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1424-14,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,835.24,N/A,0.00,0.00,0,"75,171,600","75,171,600",0,,,,,,
RENTA,338,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1425-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"19,570.99",2,0.00,0.00,0,"1,131,203,222","1,131,203,222",0,,,,,,
RENTA,339,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1426-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,821.62,N/A,0.00,0.00,0,"69,837,700","69,837,700",0,,,,,,
RENTA,340,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1426-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,795.69,N/A,0.00,0.00,0,"67,633,650","67,633,650",0,,,,,,
RENTA,341,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1426-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,799.90,N/A,0.00,0.00,0,"67,991,500","67,991,500",0,,,,,,
RENTA,342,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1426-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,800.00,N/A,0.00,0.00,0,"68,000,000","68,000,000",0,,,,,,
RENTA,343,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1426-06,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,800.00,N/A,0.00,0.00,0,"68,000,000","68,000,000",0,,,,,,
RENTA,344,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1426-07,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,800.00,N/A,0.00,0.00,0,"68,000,000","68,000,000",0,,,,,,
RENTA,345,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1426-08,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,800.00,N/A,0.00,0.00,0,"68,000,000","68,000,000",0,,,,,,
RENTA,346,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,347,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,348,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,349,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,350,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,351,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-06,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,352,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-07,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,353,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-08,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.74,N/A,0.00,0.00,0,"77,590,300","77,590,300",0,,,,,,
RENTA,354,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-09,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,101.64",N/A,0.00,0.00,0,"98,376,452","98,376,452",0,,,,,,
RENTA,355,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-10,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,102.23",N/A,0.00,0.00,0,"98,429,139","98,429,139",0,,,,,,
RENTA,356,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-11,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,109.42",N/A,0.00,0.00,0,"99,071,206","99,071,206",0,,,,,,
RENTA,357,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,101.89",N/A,0.00,0.00,0,"98,398,777","98,398,777",0,,,,,,
RENTA,358,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-13,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,022.37",N/A,0.00,0.00,0,"93,240,144","93,240,144",0,,,,,,
RENTA,359,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-14,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,227.27",N/A,0.00,0.00,0,"108,429,305","108,429,305",0,,,,,,
RENTA,360,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-15,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,115.20",N/A,0.00,0.00,0,"99,587,360","99,587,360",0,,,,,,
RENTA,361,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-16,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,220.78",N/A,0.00,0.00,0,"107,855,913","107,855,913",0,,,,,,
RENTA,362,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-17,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,363,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-18,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,364,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-19,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,365,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-20,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,366,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-21,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,367,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-22,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,368,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-23,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,369,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1437-24,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,816.95,N/A,0.00,0.00,0,"77,610,250","77,610,250",0,,,,,,
RENTA,370,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,371,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,372,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,373,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,374,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-06,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,375,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-07,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,376,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-08,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,377,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-09,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,378,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-10,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,379,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-11,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,380,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,381,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-13,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,827.22,N/A,0.00,0.00,0,"99,266,400","99,266,400",0,,,,,,
RENTA,382,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-14,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,912.74,N/A,0.00,0.00,0,"109,528,800","109,528,800",0,,,,,,
RENTA,383,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-15,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,819.31,N/A,0.00,0.00,0,"98,317,200","98,317,200",0,,,,,,
RENTA,384,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-16,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,936.66,N/A,0.00,0.00,0,"112,399,200","112,399,200",0,,,,,,
RENTA,385,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-17,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,891.91,N/A,0.00,0.00,0,"107,029,200","107,029,200",0,,,,,,
RENTA,386,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-18,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,914.29,N/A,0.00,0.00,0,"109,714,800","109,714,800",0,,,,,,
RENTA,387,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-19,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,914.29,N/A,0.00,0.00,0,"109,714,800","109,714,800",0,,,,,,
RENTA,388,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-20,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,914.29,N/A,0.00,0.00,0,"109,714,800","109,714,800",0,,,,,,
RENTA,389,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-21,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,914.29,N/A,0.00,0.00,0,"109,714,800","109,714,800",0,,,,,,
RENTA,390,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-22,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,914.29,N/A,0.00,0.00,0,"109,714,800","109,714,800",0,,,,,,
RENTA,391,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-23,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,914.29,N/A,0.00,0.00,0,"109,714,800","109,714,800",0,,,,,,
RENTA,392,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-24,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,914.29,N/A,0.00,0.00,0,"109,714,800","109,714,800",0,,,,,,
RENTA,393,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-25,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,914.29,N/A,0.00,0.00,0,"109,714,800","109,714,800",0,,,,,,
RENTA,394,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-26,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,906.42,N/A,0.00,0.00,0,"108,770,400","108,770,400",0,,,,,,
RENTA,395,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1438-28,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,779.81,N/A,0.00,0.00,0,"74,081,950","74,081,950",0,,,,,,
RENTA,396,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1445-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"41,153.33",6,0.00,0.00,0,"2,222,279,820","2,222,279,820",0,,,,,,
RENTA,397,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1447-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,252.56",N/A,0.00,0.00,0,"99,014,868","99,014,868",0,,,,,,
RENTA,398,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1447-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,"1,010.76",N/A,0.00,0.00,0,"82,478,016","82,478,016",0,,,,,,
RENTA,399,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1447-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,783.85,N/A,0.00,0.00,0,"66,627,250","66,627,250",0,,,,,,
RENTA,400,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1447-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,899.31,N/A,0.00,0.00,0,"76,441,350","76,441,350",0,,,,,,
RENTA,401,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1447-05,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,898.67,N/A,0.00,0.00,0,"76,386,950","76,386,950",0,,,,,,
RENTA,402,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1447-06,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,899.19,N/A,0.00,0.00,0,"76,431,150","76,431,150",0,,,,,,
RENTA,403,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1447-07,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,900.24,N/A,0.00,0.00,0,"76,520,400","76,520,400",0,,,,,,
RENTA,404,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1447-08,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,900.57,N/A,0.00,0.00,0,"76,548,450","76,548,450",0,,,,,,
RENTA,405,N/A,,CORDILLERA,SAN BERNARDINO,PENDIENTE,,,CONDOMINIO CANTEGRILL,BALDIO,BALDIO,54,19-1447-09,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,,,A,900.21,N/A,0.00,0.00,0,"76,517,850","76,517,850",0,,,,,,
